Name,Total Return %,Total Return $,Created At,Expiration,Net Debit/Credit,Chance,Max Loss,Max Profit,High,Low,Delta,Theta,Gamma,Vega,Rho,IV,Link,Group
.DPRO270115C5,1, $4.50 , $2.65 ,,,,,,,,,,,,,,,
GOOGL May 1st 270/275 Bull Put Spread,-7.56%, $(6.50),3/19/26 15:27,5/1/26 20:00, $86.00 ,77.38%, $414.00 , $86.00 ,53.49%,-100.00%,3.409385681,1.161575317,-0.476837158,-2.962028503,1.0660882,40.21%,Open,Live
.GOOGL260501P270,1, $4.17 , $3.93 ,,,,,,,,,,,,,,,
.GOOGL260501P275,-1, $5.03 , $4.85 ,,,,,,,,,,,,,,,
HOOD May 1st 88/95 Bear Call Spread,-3.38%, $(2.50),3/20/26 16:59,5/1/26 20:00, $74.00 ,84.50%, $626.00 , $74.00 ,20.27%,-20.27%,-8.797646523,1.712465286,-0.476837158,-2.087041855,-0.599086285,62.49%,Open,Live
.HOOD260501C88,-1, $1.59 , $1.54 ,,,,,,,,,,,,,,,
.HOOD260501C95,1, $0.85 , $0.77 ,,,,,,,,,,,,,,,
HUMA Jan 15th '27 1.5 Long Call,-85.48%, $(132.50),7/16/25 14:31,1/15/27 21:00, $(155.00),9.50%, $155.00 , Infinity ,1190.32%,-90.32%,52.09148026,-0.064229965,43.03455353,0.306070596,0.177934751,120.49%,Open,Live
.HUMA270115C1.5,1, $1.55 , $0.22 ,,,,,,,,,,,,,,,
IWM May 1st 270/275 Bear Call Spread,7.10%, $5.50 ,3/17/26 16:23,5/1/26 20:00, $77.50 ,87.98%, $422.50 , $77.50 ,101.94%,-30.97%,-5.847215652,2.003145218,-0.238418579,-5.324016571,-1.468181372,24.15%,Open,Live
.IWM260501C270,-1, $1.72 , $1.62 ,,,,,,,,,,,,,,,
.IWM260501C275,1, $0.94 , $0.89 ,,,,,,,,,,,,,,,
MRK Apr 17th 100/105 Bull Put Spread,39.06%, $25.00 ,3/5/26 20:27,4/17/26 20:00, $64.00 ,85.16%, $436.00 , $64.00 ,141.41%,-46.87%,6.743073463,1.587438583,-0.953674316,-2.698263168,0.529572308,36.32%,Open,Live
.MRK260417P100,1, $0.91 , $0.31 ,,,,,,,,,,,,,,,
.MRK260417P105,-1, $1.55 , $0.70 ,,,,,,,,,,,,,,,
MRNA Apr 17th 40/45 Bull Put Spread,-6.15%, $(4.00),3/11/26 17:22,4/17/26 20:00, $65.00 ,79.17%, $435.00 , $65.00 ,84.62%,-86.15%,11.20626926,1.719760895,-1.549720764,-1.560780287,0.402241915,75.21%,Open,Live
.MRNA260417P40,1, $0.56 , $0.52 ,,,,,,,,,,,,,,,
.MRNA260417P45,-1, $1.21 , $1.21 ,,,,,,,,,,,,,,,
MRVL Apr 17th 70/75 Bull Put Spread,37.93%, $22.00 ,3/9/26 19:18,4/17/26 20:00, $58.00 ,87.45%, $442.00 , $58.00 ,93.97%,-32.76%,4.660487652,1.5147686,-0.476837158,-1.515375137,0.29592216,64.45%,Open,Live
.MRVL260417P70,1, $0.84 , $0.45 ,,,,,,,,,,,,,,,
.MRVL260417P75,-1, $1.42 , $0.81 ,,,,,,,,,,,,,,,
MSTR May 1st 170/175 Bear Call Spread,-3.17%, $(2.00),3/20/26 17:01,5/1/26 20:00, $63.00 ,82.75%, $437.00 , $63.00 ,246.83%,-95.24%,-3.418922424,1.154136658,-0.476837158,-1.327216148,-0.435352325,68.39%,Open,Live
.MSTR260501C170,-1, $3.55 , $3.35 ,,,,,,,,,,,,,,,
.MSTR260501C175,1, $2.92 , $2.70 ,,,,,,,,,,,,,,,
NFLX May 1st 103/108 Bear Call Spread,-28.13%, $(18.00),3/20/26 16:54,5/1/26 20:00, $64.00 ,81.68%, $436.00 , $64.00 ,4.69%,-66.41%,-10.78814316,1.577711105,-0.774860382,-2.939620972,-0.987946868,37.25%,Open,Live
.NFLX260501C103,-1, $1.18 , $1.54 ,,,,,,,,,,,,,,,
.NFLX260501C108,1, $0.54 , $0.72 ,,,,,,,,,,,,,,,
NKE Apr 24th 62/67 Bear Call Spread,33.33%, $21.50 ,3/16/26 18:49,4/24/26 20:00, $64.50 ,100.00%, $435.50 , $64.50 ,202.33%,-74.42%,-10.95395565,1.887434721,-1.810491085,-2.335947514,-0.468250334,45.11%,Open,Live
.NKE260424C62,-1, $1.02 , $0.52 ,,,,,,,,,,,,,,,
.NKE260424C67,1, $0.38 , $0.09 ,,,,,,,,,,,,,,,
NVDA Apr 17th 155/160 Bull Put Spread,4.11%, $3.00 ,3/4/26 19:17,4/17/26 20:00, $73.00 ,81.01%, $427.00 , $73.00 ,128.77%,-60.96%,5.565881729,1.786708832,-0.476837158,-2.610015869,0.65791595,44.11%,Open,Live
.NVDA260417P155,1, $2.68 , $1.37 ,,,,,,,,,,,,,,,
.NVDA260417P160,-1, $3.41 , $2.07 ,,,,,,,,,,,,,,,
ORCL May 1st 125/130 Bull Put Spread,27.38%, $23.00 ,3/20/26 16:56,5/1/26 20:00, $84.00 ,82.24%, $416.00 , $84.00 ,67.26%,-77.38%,3.471374512,0.995063782,-0.476837158,-1.896834373,0.582933426,60.22%,Open,Live
.ORCL260501P125,1, $2.61 , $2.05 ,,,,,,,,,,,,,,,
.ORCL260501P130,-1, $3.45 , $2.65 ,,,,,,,,,,,,,,,
PATH Jan 15th '27 8 Long Call,-36.04%, $(277.50),1/22/26 14:50,1/15/27 21:00, $(770.00),33.58%, $770.00 , Infinity ,10.71%,-54.87%,86.81535339,-0.288391113,3.337860107,2.341270447,4.575967312,58.01%,Open,Live
.PATH270115C8,1, $7.70 , $4.93 ,,,,,,,,,,,,,,,
SOFI Jun 18th '26 10 Long Call,34.35%, $197.50 ,3/5/25 19:58,6/18/26 20:00, $(575.00),57.33%, $575.00 , Infinity ,301.30%,-60.96%,90.74211121,-0.928115845,1.907348633,1.388406754,1.867532492,105.32%,Open,Live
.SOFI260618C10,1, $5.75 , $7.73 ,,,,,,,,,,,,,,,
STZ Apr 17th 165/170 Bear Call Spread,-25.00%, $(15.00),3/5/26 20:25,4/17/26 20:00, $60.00 ,79.63%, $440.00 , $60.00 ,204.17%,-154.17%,-7.889271736,2.074813843,-0.476837158,-2.787590027,-0.772178054,36.94%,Open,Live
.STZ260417C165,-1, $2.09 , $1.85 ,,,,,,,,,,,,,,,
.STZ260417C170,1, $1.49 , $1.10 ,,,,,,,,,,,,,,,
UNH May 1st 315/320 Bear Call Spread,-34.75%, $(20.50),3/23/26 17:51,5/1/26 20:00, $59.00 ,86.80%, $441.00 , $59.00 ,27.97%,-171.19%,-3.174543381,1.974105835,-0.238418579,-2.884338379,-0.827908516,44.01%,Open,Live
.UNH260501C315,-1, $3.27 , $3.26 ,,,,,,,,,,,,,,,
.UNH260501C320,1, $2.68 , $2.47 ,,,,,,,,,,,,,,,
WFC Apr 24th 84/89 Bear Call Spread,-52.50%, $(31.50),3/16/26 18:46,4/24/26 20:00, $60.00 ,77.47%, $440.00 , $60.00 ,141.67%,-126.67%,-16.01055145,1.98225975,-1.519918442,-3.145064354,-1.017570376,35.20%,Open,Live
.WFC260424C84,-1, $0.91 , $1.38 ,,,,,,,,,,,,,,,
.WFC260424C89,1, $0.31 , $0.46 ,,,,,,,,,,,,,,,
WMT Apr 24th 129/135 Bear Call Spread,-6.82%, $(4.50),3/19/26 15:23,4/24/26 20:00, $66.00 ,82.34%, $534.00 , $66.00 ,157.58%,-78.03%,-13.0966301,2.142906189,-1.609325409,-5.09659481,-1.323014259,24.85%,Open,Live
.WMT260424C129,-1, $1.04 , $1.00 ,,,,,,,,,,,,,,,
.WMT260424C135,1, $0.38 , $0.29 ,,,,,,,,,,,,,,,
